Sorteo,Fecha,B1,B2,B3,B4,B5,B6,Plus
3255,2025-03-30,01,05,20,21,29,30,00
3254,2025-03-26,00,01,11,13,27,44,00
3253,2025-03-23,08,18,33,37,39,44,00
3252,2025-03-19,00,05,12,26,29,42,00
3251,2025-03-16,11,16,18,22,33,34,00
3250,2025-03-12,10,12,13,19,22,44,00
3249,2025-03-09,00,06,17,18,38,45,00
3248,2025-03-05,09,16,34,38,42,43,00
3247,2025-03-02,07,10,22,33,41,42,00
3246,2025-02-26,03,16,21,29,36,45,00
3245,2025-02-23,23,29,31,32,39,45,00
3244,2025-02-19,09,22,25,31,37,42,00
3243,2025-02-16,16,17,26,28,36,37,00
3242,2025-02-12,16,17,19,25,39,43,00
3241,2025-02-09,00,01,02,18,29,42,00
3240,2025-02-05,00,07,16,29,31,43,00
3239,2025-02-02,01,05,31,32,35,38,00
3238,2025-01-29,00,02,09,13,14,25,00
3237,2025-01-26,03,10,16,22,42,44,00
3236,2025-01-22,00,18,22,29,35,39,00
3235,2025-01-19,11,14,15,19,26,42,00
3234,2025-01-15,11,15,22,37,38,43,00
3233,2025-01-12,16,20,21,24,28,34,00
3232,2025-01-08,09,16,19,23,27,44,00
3231,2025-01-05,11,12,14,29,37,44,00
3230,2024-12-31,08,13,26,28,31,36,00
3229,2024-12-29,15,28,34,38,41,45,00
3228,2024-12-24,00,17,20,29,35,39,00
3227,2024-12-22,09,11,15,27,40,42,00
3226,2024-12-18,02,09,16,20,27,36,00
3225,2024-12-15,04,06,07,12,13,29,00
3224,2024-12-11,02,10,23,24,32,42,00
3223,2024-12-08,03,04,15,23,33,34,00
3222,2024-12-04,00,01,34,35,37,41,00
3221,2024-12-01,02,18,22,31,34,35,00
3220,2024-11-27,05,06,07,09,29,41,00
3219,2024-11-24,06,12,14,21,26,35,00
3218,2024-11-20,10,16,19,20,27,43,00
3217,2024-11-17,01,03,12,19,26,28,00
3216,2024-11-13,04,11,18,19,24,35,00
3215,2024-11-10,09,20,28,30,35,39,00
3214,2024-11-06,07,14,27,29,38,44,00
3213,2024-11-03,03,12,26,35,39,42,00
3212,2024-10-30,02,03,10,40,42,43,00
3211,2024-10-27,08,12,19,25,28,41,00
3210,2024-10-23,03,06,11,16,34,43,00
3209,2024-10-20,05,15,17,26,29,38,00
3208,2024-10-16,14,19,20,35,37,45,00
3207,2024-10-13,02,07,23,25,27,38,00
3206,2024-10-09,00,23,25,28,31,34,00
3205,2024-10-06,05,14,15,20,23,39,00
3204,2024-10-02,05,09,17,29,37,43,00
3203,2024-09-29,00,08,13,14,15,24,00
3202,2024-09-25,05,15,23,26,31,45,00
3201,2024-09-22,19,21,29,35,38,42,00
3200,2024-09-18,09,12,14,23,28,39,00
3199,2024-09-15,02,05,08,21,25,40,00
3198,2024-09-11,22,24,31,33,34,42,00
3197,2024-09-08,01,05,06,08,14,22,00
3196,2024-09-04,03,06,25,27,34,40,00
3195,2024-09-01,03,07,15,31,37,44,00
3194,2024-08-28,11,17,19,35,43,44,00
3193,2024-08-25,12,15,27,38,39,41,00
3192,2024-08-21,07,16,18,24,25,27,00
3191,2024-08-18,01,05,14,26,43,45,00
3190,2024-08-14,10,16,24,27,33,43,00
3189,2024-08-11,00,05,14,26,30,45,00
3188,2024-08-07,02,06,23,25,34,39,00
3187,2024-08-04,09,13,20,27,28,40,00
3186,2024-07-31,00,10,27,38,41,42,00
3185,2024-07-28,09,15,21,23,27,44,00
3184,2024-07-24,02,06,07,20,34,36,00
3183,2024-07-21,03,06,16,19,35,42,00
3182,2024-07-17,02,07,22,32,38,41,00
3181,2024-07-14,07,20,25,35,39,43,00
3180,2024-07-10,02,15,17,19,20,36,00
3179,2024-07-07,10,11,12,21,34,39,00
3178,2024-07-03,01,09,27,29,35,36,00
3177,2024-06-30,20,22,24,25,31,35,00
3176,2024-06-26,06,08,13,14,25,34,00
3175,2024-06-23,01,09,11,13,36,42,00
3174,2024-06-19,01,02,06,24,27,32,00
3173,2024-06-16,30,31,39,40,41,42,00
3172,2024-06-12,00,01,07,16,26,44,00
3171,2024-06-09,05,09,13,14,32,34,00
3170,2024-06-05,03,05,09,18,24,35,00
3169,2024-06-02,00,06,08,34,37,42,00
3168,2024-05-29,11,27,31,40,42,44,00
3167,2024-05-26,00,04,05,17,27,42,00
3166,2024-05-22,10,22,26,29,30,41,00
3165,2024-05-19,02,05,15,29,31,39,00
3164,2024-05-15,01,03,17,19,24,30,00
3163,2024-05-12,12,14,16,21,27,36,00
3162,2024-05-08,01,05,07,18,27,35,00
3161,2024-05-05,03,07,19,25,38,43,00
3160,2024-05-01,03,19,23,29,32,35,00
3159,2024-04-28,05,09,22,23,25,43,00
3158,2024-04-24,04,24,36,40,42,44,00
3157,2024-04-21,09,30,33,39,41,44,00
3156,2024-04-17,09,14,22,28,29,41,00
3155,2024-04-14,03,08,11,18,21,26,00
3154,2024-04-10,09,10,11,21,26,37,00
3153,2024-04-07,07,13,25,30,33,42,00
3152,2024-04-03,09,18,24,26,27,42,00
3151,2024-03-31,05,15,16,38,44,45,00
3150,2024-03-27,07,12,17,26,39,41,00
3149,2024-03-24,12,15,35,40,41,45,00
3148,2024-03-20,00,02,08,10,26,43,00
3147,2024-03-17,03,05,08,12,17,37,00
3146,2024-03-13,12,23,31,33,35,41,00
3145,2024-03-10,00,07,14,25,41,44,00
3144,2024-03-06,06,12,24,30,38,45,00
3143,2024-03-03,10,29,33,34,37,44,00
3142,2024-02-28,04,16,17,31,35,39,00
3141,2024-02-25,02,04,19,31,32,40,00
3140,2024-02-21,10,11,15,36,38,45,00
3139,2024-02-18,07,16,26,30,40,41,00
3138,2024-02-14,04,05,21,25,30,35,00
3137,2024-02-11,08,16,32,36,39,45,00
3136,2024-02-07,06,08,17,33,41,43,00
3135,2024-02-04,00,07,09,15,19,35,00
3134,2024-01-31,11,12,16,23,39,44,00
3133,2024-01-28,12,25,31,34,35,39,00
3132,2024-01-24,01,09,11,19,37,40,00
3131,2024-01-21,00,02,06,15,33,35,00
3130,2024-01-17,05,09,12,15,17,22,00
3129,2024-01-14,02,03,04,15,19,26,00
3128,2024-01-10,00,19,21,30,31,39,00
3127,2024-01-07,02,10,16,24,26,41,00
3126,2024-01-03,01,04,08,16,18,35,00
3125,2023-12-31,01,04,33,36,39,40,00
3124,2023-12-27,06,10,11,13,35,36,00
3123,2023-12-24,03,24,27,31,40,44,00
3122,2023-12-20,02,17,29,33,35,39,00
3121,2023-12-17,07,14,21,23,36,44,00
3120,2023-12-13,19,20,24,29,38,44,00
3119,2023-12-10,05,08,17,24,31,33,00
3118,2023-12-06,02,11,20,30,36,37,00
3117,2023-12-03,08,11,20,32,38,41,00
3116,2023-11-29,00,16,17,26,31,40,00
3115,2023-11-26,04,07,14,17,18,21,00
3114,2023-11-22,03,09,15,18,23,35,00
3113,2023-11-19,00,05,08,21,28,39,00
3112,2023-11-15,00,12,17,27,35,41,00
3111,2023-11-12,02,05,13,23,28,42,00
3110,2023-11-08,01,07,10,16,18,20,00
3109,2023-11-05,05,09,25,31,38,45,00
3108,2023-11-01,08,14,16,30,40,44,00
3107,2023-10-29,03,05,11,18,31,38,00
3106,2023-10-25,14,17,19,23,25,43,00
3105,2023-10-22,10,26,40,41,44,45,00
3104,2023-10-18,01,02,19,23,32,38,00
3103,2023-10-15,04,11,17,22,29,44,00
3102,2023-10-11,04,08,12,14,32,39,00
3101,2023-10-08,04,09,23,28,41,45,00
3100,2023-10-04,00,04,09,26,41,44,00
3099,2023-10-01,06,14,19,23,33,35,00
3098,2023-09-27,04,10,15,23,37,43,00
3097,2023-09-24,06,21,24,31,41,45,00
3096,2023-09-20,03,19,21,28,32,42,00
3095,2023-09-17,04,08,15,27,28,45,00
3094,2023-09-13,03,05,32,34,40,45,00
3093,2023-09-10,01,06,17,21,24,44,00
3092,2023-09-06,09,15,19,32,39,42,00
3091,2023-09-03,06,09,13,17,26,41,00
3090,2023-08-30,06,09,29,30,38,41,00
3089,2023-08-27,04,13,18,19,33,42,00
3088,2023-08-23,06,08,21,36,40,43,00
3087,2023-08-20,05,08,19,20,22,42,00
3086,2023-08-16,23,29,32,39,40,42,00
3085,2023-08-13,03,10,18,28,32,33,00
3084,2023-08-09,02,04,20,27,35,37,00
3083,2023-08-06,07,11,15,16,28,38,00
3082,2023-08-02,05,07,14,15,19,25,00
3081,2023-07-30,18,20,22,36,39,40,00
3080,2023-07-26,01,17,20,26,29,31,00
3079,2023-07-23,01,04,09,21,32,43,00
3078,2023-07-19,01,23,27,30,39,41,00
3077,2023-07-16,05,06,10,28,42,43,00
3076,2023-07-12,12,17,30,34,35,37,00
3075,2023-07-09,06,24,31,40,43,45,00
3074,2023-07-05,04,05,07,08,21,23,00
3073,2023-07-02,07,13,14,25,35,45,00
3072,2023-06-28,00,02,12,13,24,37,00
3071,2023-06-25,08,15,24,29,32,36,00
3070,2023-06-21,00,07,15,16,36,42,00
3069,2023-06-18,08,13,19,30,37,43,00
3068,2023-06-14,00,06,07,25,42,43,00
3067,2023-06-11,11,14,21,42,43,44,00
3066,2023-06-07,04,05,09,11,29,31,00
3065,2023-06-04,06,13,21,36,37,45,00
3064,2023-05-31,03,13,26,30,33,45,00
3063,2023-05-28,01,18,19,20,27,40,00
3062,2023-05-24,13,18,26,28,35,45,00
3061,2023-05-21,01,15,25,38,39,44,00
3060,2023-05-17,02,08,12,16,31,39,00
3059,2023-05-14,03,07,09,28,33,36,00
3058,2023-05-10,23,33,39,41,43,44,00
3057,2023-05-07,07,08,09,10,15,17,00
3056,2023-05-03,05,08,15,19,25,36,00
3055,2023-04-30,11,14,29,31,36,40,00
3054,2023-04-26,07,12,26,29,34,45,00
3053,2023-04-23,00,15,22,33,35,41,00
3052,2023-04-19,11,17,20,26,41,43,00
3051,2023-04-16,22,27,34,36,38,44,00
3050,2023-04-12,09,11,14,15,25,29,00
3049,2023-04-09,00,04,09,17,29,41,00
3048,2023-04-05,06,15,24,26,28,29,00
3047,2023-04-02,12,21,31,32,34,36,00
3046,2023-03-29,03,26,31,38,44,45,00
3045,2023-03-26,02,06,09,18,19,38,00
3044,2023-03-22,01,19,24,25,27,35,00
3043,2023-03-19,00,15,19,39,43,44,00
3042,2023-03-15,08,14,17,23,26,39,00
3041,2023-03-12,07,18,21,32,37,39,00
3040,2023-03-08,00,02,07,13,24,38,00
3039,2023-03-05,01,12,16,21,25,30,00
3038,2023-03-01,07,12,13,30,32,39,00
3037,2023-02-26,02,09,13,24,35,40,00
3036,2023-02-22,01,08,17,25,33,45,00
3035,2023-02-19,14,15,21,23,39,43,00
3034,2023-02-15,06,17,24,26,34,40,00
3033,2023-02-12,03,08,12,16,21,26,00
3032,2023-02-08,02,13,19,25,30,32,00
3031,2023-02-05,14,16,29,32,36,40,00
3030,2023-02-01,03,05,15,31,34,43,00
3029,2023-01-29,00,01,08,12,15,19,00
3028,2023-01-25,01,15,18,20,31,38,00
3027,2023-01-22,02,06,12,15,36,42,00
3026,2023-01-18,01,04,15,19,27,43,00
3025,2023-01-15,06,08,15,36,39,44,00
3024,2023-01-11,05,06,22,25,34,35,00
3023,2023-01-08,06,15,23,38,43,44,00
3022,2023-01-04,03,09,20,36,39,43,00
3021,2023-01-02,06,10,11,22,27,28,00
3020,2022-12-28,01,08,19,20,23,40,00
3019,2022-12-26,01,02,06,17,31,34,00
3018,2022-12-18,06,11,17,28,31,43,00
3017,2022-12-14,06,16,23,24,40,41,00
3016,2022-12-11,00,09,17,26,37,42,00
3015,2022-12-07,10,12,17,26,30,43,00
3014,2022-12-04,11,14,21,28,30,37,00
3013,2022-11-30,17,20,24,30,34,36,00
3012,2022-11-27,04,09,20,26,31,45,00
3011,2022-11-23,03,08,09,14,21,27,00
3010,2022-11-20,01,03,09,12,25,40,00
3009,2022-11-13,07,16,23,25,32,36,00
3008,2022-11-09,04,07,09,22,25,44,00
3007,2022-11-06,22,32,34,37,41,45,00
3006,2022-11-02,00,10,12,25,37,40,00
3005,2022-10-30,16,26,31,38,39,44,00
3004,2022-10-26,05,23,26,29,31,44,00
3003,2022-10-23,09,12,25,30,31,37,00
3002,2022-10-19,01,06,10,16,19,28,00
3001,2022-10-16,04,05,06,26,32,43,00
3000,2022-10-12,03,05,26,28,34,36,00
2999,2022-10-09,05,09,16,18,21,25,00
2998,2022-10-05,16,28,31,35,39,40,00
2997,2022-10-02,00,02,05,32,33,41,00
2996,2022-09-28,03,08,10,13,18,41,00
2995,2022-09-25,02,18,21,25,40,45,00
2994,2022-09-21,01,04,10,15,17,33,00
2993,2022-09-18,03,04,12,14,21,44,00
2992,2022-09-14,00,05,15,16,21,38,00
2991,2022-09-11,00,02,13,14,26,44,00
2990,2022-09-07,00,12,24,28,38,42,00
2989,2022-09-04,03,11,24,32,34,42,00
2988,2022-09-01,16,24,25,34,38,44,00
2987,2022-08-28,00,13,19,23,29,32,00
2986,2022-08-24,10,24,34,35,38,45,00
2985,2022-08-21,00,09,12,17,24,32,00
2984,2022-08-17,02,12,17,18,24,32,00
2983,2022-08-14,02,04,05,10,14,30,00
2982,2022-08-10,03,04,10,14,16,40,00
2981,2022-08-07,00,01,06,07,11,23,00
2980,2022-08-03,10,17,25,33,41,44,00
2979,2022-07-31,02,06,12,21,40,45,00
2978,2022-07-27,01,04,36,37,40,41,00
2977,2022-07-24,15,22,24,29,36,41,00
2976,2022-07-20,09,12,21,39,41,44,00
2975,2022-07-17,01,23,24,25,34,45,00
2974,2022-07-13,00,14,31,33,39,40,00
2973,2022-07-10,02,03,16,36,39,44,00
2972,2022-07-06,02,03,04,08,25,36,00
2971,2022-07-03,07,19,20,28,31,44,00
2970,2022-06-29,04,06,10,17,21,31,00
2969,2022-06-26,01,04,23,31,42,43,00
2968,2022-06-22,14,20,22,26,28,45,00
2967,2022-06-19,00,08,13,16,21,28,00
2966,2022-06-15,01,07,11,16,41,45,00
2965,2022-06-12,01,07,10,19,33,38,00
2964,2022-06-08,00,02,03,24,41,45,00
2963,2022-06-05,08,17,21,30,38,44,00
2962,2022-06-01,12,18,23,38,39,43,00
2961,2022-05-29,00,01,03,05,12,17,00
2960,2022-05-25,01,19,21,26,39,43,00
2959,2022-05-22,04,14,17,27,39,43,00
2958,2022-05-18,02,03,07,26,30,34,00
2957,2022-05-15,04,07,10,14,26,33,00
2956,2022-05-11,11,14,22,32,35,44,00
2955,2022-05-08,06,12,20,26,27,32,00
2954,2022-05-04,01,08,11,19,22,23,00
2953,2022-05-01,04,06,14,21,22,38,00
2952,2022-04-27,02,04,08,15,16,38,00
2951,2022-04-24,02,09,16,17,31,42,00
2950,2022-04-20,11,20,23,27,31,37,00
2949,2022-04-17,00,10,13,24,38,43,00
2948,2022-04-13,04,15,17,25,36,39,00
2947,2022-04-10,05,07,09,13,15,44,00
2946,2022-04-06,11,16,18,32,41,42,00
2945,2022-04-03,00,04,05,14,37,43,00
2944,2022-03-30,13,18,21,38,42,44,00
2943,2022-03-27,12,20,23,24,30,32,00
2942,2022-03-23,07,08,27,28,38,41,00
2941,2022-03-20,02,16,21,23,29,41,00
2940,2022-03-16,00,02,07,13,23,43,00
2939,2022-03-13,08,10,16,22,34,42,00
2938,2022-03-09,09,12,24,36,38,40,00
2937,2022-03-06,12,27,29,35,41,42,00
2936,2022-03-02,09,12,16,20,24,38,00
2935,2022-02-27,07,12,23,31,38,43,00
2934,2022-02-23,04,05,15,16,27,30,00
2933,2022-02-20,07,08,13,20,21,37,00
2932,2022-02-16,07,21,29,30,33,37,00
2931,2022-02-13,10,20,22,23,25,28,00
2930,2022-02-09,13,17,23,24,34,38,00
2929,2022-02-06,02,06,18,33,34,41,00
2928,2022-02-02,18,21,26,34,41,44,00
2927,2022-01-30,01,06,10,16,30,39,00
2926,2022-01-26,05,10,22,31,37,44,00
2925,2022-01-23,09,10,11,20,33,34,00
2924,2022-01-19,00,17,32,41,42,44,00
2923,2022-01-16,01,06,21,27,34,38,00
2922,2022-01-12,00,06,13,27,31,41,00
2921,2022-01-09,01,11,18,29,33,37,00
2920,2022-01-05,08,13,21,34,44,45,00
2919,2021-12-31,02,20,23,25,37,43,00
2918,2021-12-24,04,15,17,21,23,27,00
2917,2021-12-19,00,01,04,10,14,43,00
2916,2021-12-15,10,21,22,25,37,39,00
2915,2021-12-12,16,18,24,28,33,37,00
2914,2021-12-08,09,21,25,28,33,45,00
2913,2021-12-05,00,16,23,28,39,44,00
2912,2021-12-01,11,20,22,27,31,39,00
2911,2021-11-28,04,05,22,26,29,45,00
2910,2021-11-24,02,25,26,31,36,38,00
2909,2021-11-21,04,08,10,21,39,40,00
2908,2021-11-17,09,12,15,22,29,42,00
2907,2021-11-14,01,02,04,05,13,28,00
2906,2021-11-10,02,07,11,23,28,38,00
2905,2021-11-07,00,05,16,17,34,40,00
2904,2021-11-03,02,04,15,16,19,30,00
2903,2021-10-31,05,06,11,14,41,43,00
2902,2021-10-27,13,15,21,29,31,33,00
2901,2021-10-24,18,21,23,30,31,38,00
2900,2021-10-20,01,13,14,37,42,45,00
2899,2021-10-17,07,17,18,21,35,39,00
2898,2021-10-13,02,09,15,19,26,27,00
2897,2021-10-10,04,27,30,35,38,41,00
2896,2021-10-06,06,12,17,22,40,44,00
2895,2021-10-03,03,19,25,26,27,35,00
2894,2021-09-29,02,10,17,20,27,34,00
2893,2021-09-26,08,09,18,19,21,23,00
2892,2021-09-22,05,14,21,22,38,44,00
2891,2021-09-19,02,11,12,19,23,35,00
2890,2021-09-15,08,12,14,16,26,38,00
2889,2021-09-12,01,03,16,18,20,40,00
2888,2021-09-08,10,15,20,25,30,38,00
2887,2021-09-05,03,21,24,26,35,38,00
2886,2021-09-01,06,10,12,32,35,44,00
2885,2021-08-29,00,12,20,37,42,45,00
2884,2021-08-25,10,12,14,31,32,34,00
2883,2021-08-22,03,06,23,24,25,42,00
2882,2021-08-18,00,05,16,22,26,38,00
2881,2021-08-15,03,08,10,25,29,31,00
2880,2021-08-11,00,02,07,27,29,42,00
2879,2021-08-08,01,16,17,41,43,44,00
2878,2021-08-04,11,22,27,32,42,44,00
2877,2021-08-01,00,14,15,18,35,41,00
2876,2021-07-28,05,11,16,19,25,41,00
2875,2021-07-25,01,06,09,36,38,41,00
2874,2021-07-21,11,12,13,24,27,38,00
2873,2021-07-18,01,09,10,13,23,39,00
2872,2021-07-14,04,20,23,29,30,45,00
2871,2021-07-11,09,16,17,19,26,36,00
2870,2021-07-07,08,10,13,17,34,44,00
2869,2021-07-04,00,04,05,20,25,38,00
2868,2021-06-30,13,18,23,26,36,37,00
2867,2021-06-27,03,24,25,35,40,43,00
2866,2021-06-23,05,11,27,31,36,45,00
2865,2021-06-20,03,06,29,32,35,42,00
2864,2021-06-16,05,11,14,16,31,36,00
2863,2021-06-13,06,11,13,19,20,30,00
2862,2021-06-09,00,04,13,17,35,41,00
2861,2021-06-06,17,23,32,37,39,45,00
2860,2021-06-03,04,05,12,19,30,45,00
2859,2021-05-31,00,10,19,23,29,43,00
2858,2021-05-20,00,03,18,19,20,23,00
2857,2021-05-16,01,12,22,24,32,37,00
2856,2021-05-12,04,09,13,21,22,43,00
2855,2021-05-09,06,09,15,32,36,39,00
2854,2021-05-05,11,13,17,21,30,33,00
2853,2021-05-02,02,03,25,41,43,45,00
2852,2021-04-28,04,15,16,31,44,45,00
2851,2021-04-25,17,19,23,32,43,45,00
2850,2021-04-21,01,08,14,40,43,45,00
2849,2021-04-18,13,18,19,25,42,44,00
2848,2021-04-14,05,20,28,31,39,41,00
2847,2021-04-11,04,08,09,26,43,44,00
2846,2021-04-07,09,12,18,25,32,34,00
2845,2021-04-04,00,01,30,32,36,41,00
2844,2021-03-31,18,23,26,30,34,37,00
2843,2021-03-28,07,14,15,17,39,40,00
2842,2021-03-24,06,08,12,17,22,36,00
2841,2021-03-21,05,20,26,28,29,34,00
2840,2021-03-17,01,04,07,12,13,22,00
2839,2021-03-14,04,14,19,27,32,45,00
2838,2021-03-10,01,04,16,17,27,38,00
2837,2021-03-07,09,10,14,30,42,44,00
2836,2021-03-03,12,15,25,31,33,34,00
2835,2021-02-28,05,08,09,21,24,45,00
2834,2021-02-24,00,06,14,19,34,42,00
2833,2021-02-21,01,05,18,20,22,42,00
2832,2021-02-17,02,07,13,17,23,44,00
2831,2021-02-14,02,07,22,28,34,43,00
2830,2021-02-10,00,03,16,31,34,42,00
